"19317",1.62261080741882,1.68674921989441,1.69119215011597,1.78768181800842,1.91281676292419,1.84546637535095,1.73279273509979,1.73603534698486,1.78743171691895,1.81235909461975,1.92096614837646,1.8966281414032,1.88504528999329,1.80694401264191,1.68189680576324,1.67446804046631,1.91616034507751,2.28199601173401,2.12804746627808,1.88947868347168,1.67038643360138,1.47625195980072,1.32879984378815,1.39943468570709,1.34291696548462,1.09753513336182,1.0368949174881,1.15256190299988,1.24313271045685,1.24917256832123,1.36767590045929,1.34806251525879,1.21665322780609,1.30856502056122,1.20371031761169,1.11382758617401,1.06074118614197,0.944503664970398,0.998471975326538,0.96234267950058,0.911880850791931,0.93455582857132,0.876671075820923,0.820557713508606,0.87577223777771,0.839394807815552,0.896678924560547,0.855404019355774,0.805063307285309,0.860582113265991,0.820416390895844,0.944521903991699,0.901006281375885,0.850059390068054,0.779458165168762,0.722322344779968,0.827724933624268,0.969573020935059,0.938992440700531,0.951546013355255,0.984303176403046,0.986958861351013,0.896884560585022,0.794387757778168,0.766055047512054,0.73211008310318,0.684582948684692,0.675883233547211,0.662914514541626,0.663105487823486,0.625249207019806,0.612259149551392,0.608605206012726,0.563879370689392,0.54761815071106,0.521088063716888,0.468742042779922,0.460691690444946,0.485060393810272,0.48180490732193,0.478083163499832,0.467603862285614,0.473177641630173,0.483364105224609,0.5091472864151,0.535194456577301,0.553515195846558,0.527892649173737,0.530045628547668,0.571046233177185,0.554781854152679,0.503892600536346,0.396175622940063,0.307944685220718,0.275005042552948,0.298094153404236,0.301176160573959
"19318",2.00400829315186,2.08584260940552,2.12368106842041,2.18777942657471,2.21316504478455,2.09477472305298,1.94181036949158,1.92787599563599,1.88790392875671,1.85891032218933,1.99522542953491,1.92804074287415,1.86711382865906,1.79648125171661,1.81375598907471,1.94578266143799,2.19562029838562,2.40518665313721,2.22093892097473,1.91684281826019,1.63440430164337,1.45754194259644,1.42359614372253,1.49453151226044,1.36410140991211,1.09463047981262,1.07439363002777,1.21909356117249,1.28090977668762,1.33906018733978,1.41855478286743,1.41774344444275,1.32484459877014,1.38594949245453,1.32606136798859,1.26107859611511,1.20772635936737,1.15736556053162,1.17182350158691,1.13484954833984,1.08814024925232,1.06417965888977,1.02973639965057,0.992459774017334,1.00066542625427,0.975621163845062,0.987360417842865,0.967886805534363,0.93987238407135,0.987442851066589,0.96806275844574,1.05370044708252,1.00553154945374,0.945066511631012,0.901093423366547,0.883073687553406,1.04391300678253,1.20156073570251,1.2188184261322,1.2391175031662,1.25026726722717,1.03264141082764,0.943303167819977,0.856233954429626,0.855578303337097,0.820869624614716,0.780457854270935,0.790334045886993,0.792218089103699,0.789740741252899,0.756842732429504,0.73602420091629,0.716584920883179,0.662577688694,0.642680108547211,0.615195155143738,0.529803276062012,0.533384084701538,0.596096932888031,0.589812219142914,0.569402992725372,0.555546581745148,0.564159333705902,0.595308899879456,0.621412813663483,0.620527982711792,0.623812556266785,0.576292514801025,0.597980797290802,0.637372672557831,0.618857741355896,0.534739375114441,0.444422215223312,0.384601414203644,0.376589089632034,0.38710954785347,0.36635148525238
"19319",1.73288202285767,1.79221868515015,1.79259264469147,1.79927849769592,1.78830516338348,1.74663710594177,1.67030000686646,1.6905597448349,1.64655268192291,1.61175429821014,1.70738339424133,1.66962814331055,1.64952850341797,1.62683188915253,1.65917456150055,1.72245955467224,1.87349021434784,2.01288509368896,1.87310791015625,1.63155817985535,1.38532173633575,1.22024953365326,1.13660430908203,1.16356408596039,1.08115434646606,1.0205489397049,1.04564332962036,1.17672884464264,1.209956407547,1.23246514797211,1.27605760097504,1.25347590446472,1.1780241727829,1.18784403800964,1.12158238887787,1.04559707641602,0.987195134162903,0.919719815254211,0.922242283821106,0.900204300880432,0.871977686882019,0.854991793632507,0.842733263969421,0.827994704246521,0.828391849994659,0.815784692764282,0.801214098930359,0.802862882614136,0.796530246734619,0.824100852012634,0.802579343318939,0.818483650684357,0.799910068511963,0.779645442962646,0.77346670627594,0.783406436443329,0.918163537979126,1.02258706092834,1.0114518404007,0.995671391487122,0.980395674705505,0.751377642154694,0.692385852336884,0.654198825359344,0.686471283435822,0.673632383346558,0.658683061599731,0.67242968082428,0.679812669754028,0.681169629096985,0.652792930603027,0.633473634719849,0.615495681762695,0.57366144657135,0.560966372489929,0.543610572814941,0.488079518079758,0.495472401380539,0.532240152359009,0.525078117847443,0.517946720123291,0.520187854766846,0.539198338985443,0.549319624900818,0.549113571643829,0.531615138053894,0.519075632095337,0.498801529407501,0.508270800113678,0.526395618915558,0.491373002529144,0.43354344367981,0.371183514595032,0.342546194791794,0.339827001094818,0.343937039375305,0.316391289234161
"19320",1.51029419898987,1.55738067626953,1.54195189476013,1.53775906562805,1.53925681114197,1.53474998474121,1.49756443500519,1.5275411605835,1.50202393531799,1.47267746925354,1.54428458213806,1.53802752494812,1.523521900177,1.48764157295227,1.50677382946014,1.55326652526855,1.69884073734283,1.82939565181732,1.7341228723526,1.54797565937042,1.332683801651,1.17411470413208,1.02231276035309,1.05124032497406,1.04693531990051,0.996775150299072,1.00688707828522,1.14115798473358,1.16871964931488,1.16404557228088,1.20155119895935,1.17102634906769,1.09450447559357,1.07867121696472,1.0131106376648,0.925314724445343,0.8596510887146,0.779613852500916,0.771380543708801,0.757530331611633,0.739821553230286,0.73212319612503,0.726311802864075,0.71931266784668,0.723049342632294,0.712697267532349,0.691080689430237,0.694708228111267,0.690614223480225,0.701612830162048,0.686891317367554,0.695899367332458,0.686779737472534,0.676628530025482,0.673519730567932,0.681086778640747,0.768693327903748,0.857005417346954,0.848087728023529,0.83342319726944,0.819291591644287,0.641712427139282,0.595630586147308,0.567099869251251,0.59074342250824,0.584461987018585,0.575209677219391,0.590565919876099,0.600504755973816,0.603066682815552,0.577740132808685,0.560558915138245,0.543770313262939,0.511064469814301,0.503461480140686,0.492831259965897,0.457511752843857,0.462405979633331,0.483136117458344,0.481667667627335,0.481401652097702,0.485689699649811,0.499580889940262,0.500300943851471,0.493320733308792,0.476928681135178,0.465873122215271,0.452020943164825,0.448325455188751,0.457058042287827,0.425283163785934,0.386128455400467,0.343967795372009,0.321203261613846,0.312887191772461,0.315860569477081,0.292350113391876
"19321",1.30757570266724,1.34325170516968,1.34072160720825,1.34202241897583,1.34321236610413,1.34047639369965,1.32863903045654,1.37486624717712,1.37146973609924,1.33848452568054,1.39943432807922,1.40953016281128,1.39345324039459,1.37034010887146,1.40729248523712,1.45617187023163,1.56466329097748,1.64974915981293,1.56833183765411,1.40906012058258,1.23116827011108,1.10503745079041,1.0129531621933,1.03738832473755,1.02979207038879,0.974849462509155,0.9802086353302,1.0998044013977,1.110267162323,1.11280846595764,1.14386665821075,1.10411190986633,1.01848483085632,1.00803959369659,0.937441408634186,0.825128138065338,0.752373516559601,0.668663442134857,0.655822515487671,0.64538037776947,0.633664608001709,0.6367107629776,0.635060906410217,0.633156538009644,0.637941420078278,0.628269612789154,0.60840904712677,0.612050175666809,0.608309805393219,0.613695442676544,0.602850019931793,0.610864102840424,0.604312539100647,0.597635507583618,0.595598042011261,0.605443477630615,0.664119839668274,0.729631066322327,0.721599221229553,0.708490252494812,0.696213960647583,0.557919383049011,0.522775411605835,0.503231227397919,0.522303223609924,0.518660962581635,0.51084303855896,0.525097548961639,0.535142779350281,0.537987351417542,0.516261577606201,0.501304924488068,0.486669182777405,0.46077635884285,0.45564267039299,0.448418647050858,0.42487296462059,0.42805752158165,0.44267338514328,0.444027781486511,0.44660159945488,0.450823038816452,0.459729075431824,0.45683628320694,0.448498785495758,0.434897720813751,0.425655514001846,0.413934767246246,0.405248314142227,0.409561187028885,0.382148623466492,0.355111688375473,0.324680298566818,0.304919689893723,0.2945576608181,0.296610653400421,0.273862957954407
"19322",1.14824843406677,1.1719479560852,1.19099617004395,1.20670783519745,1.20418882369995,1.20107567310333,1.19986867904663,1.26337254047394,1.23902487754822,1.2133321762085,1.30252861976624,1.28317165374756,1.2652291059494,1.25627708435059,1.28638648986816,1.33683943748474,1.39424049854279,1.4567631483078,1.33490395545959,1.14712882041931,0.98593544960022,0.907382249832153,0.957659602165222,0.99500972032547,0.972864210605621,0.90838897228241,0.907833099365234,1.03173208236694,1.05032336711884,1.05457270145416,1.0816205739975,1.02709805965424,0.931789219379425,0.909025013446808,0.836607217788696,0.735207617282867,0.656219780445099,0.574165463447571,0.5604327917099,0.554279744625092,0.54826807975769,0.560009062290192,0.560672640800476,0.561326146125793,0.569161176681519,0.562622845172882,0.542178452014923,0.545933663845062,0.54296487569809,0.544932842254639,0.53551059961319,0.5406853556633,0.536603212356567,0.533446788787842,0.533733546733856,0.540394425392151,0.583578169345856,0.629887580871582,0.620832204818726,0.607581257820129,0.595489025115967,0.482031762599945,0.455892205238342,0.444249868392944,0.468295395374298,0.465056598186493,0.458491027355194,0.471070051193237,0.480002731084824,0.482496798038483,0.46374499797821,0.450900197029114,0.438764423131943,0.417841970920563,0.413663506507874,0.408058613538742,0.392013818025589,0.394417941570282,0.407596051692963,0.41002744436264,0.413188487291336,0.41652449965477,0.422388553619385,0.418950438499451,0.411635935306549,0.400993496179581,0.392837584018707,0.38276281952858,0.371881365776062,0.374215126037598,0.353898793458939,0.334634602069855,0.310700505971909,0.291268229484558,0.277274757623672,0.277891486883163,0.254073053598404
"19323",1.05501461029053,1.07224786281586,1.10350656509399,1.1211873292923,1.11362028121948,1.11221599578857,1.1110303401947,1.17077934741974,1.14621126651764,1.13111329078674,1.21790623664856,1.20347726345062,1.18788349628448,1.17641043663025,1.19477939605713,1.21205115318298,1.23085975646973,1.27157557010651,1.15757656097412,0.989712715148926,0.859410405158997,0.819192111492157,0.913429021835327,0.932917356491089,0.888601303100586,0.82149463891983,0.826702117919922,0.970225691795349,1.00398421287537,1.01188600063324,1.04175424575806,0.986330449581146,0.89162403345108,0.85558944940567,0.788055539131165,0.68176007270813,0.599426805973053,0.509085714817047,0.487361431121826,0.483483135700226,0.479757964611053,0.494761347770691,0.496407061815262,0.498772203922272,0.512936472892761,0.508715689182281,0.488156646490097,0.492414563894272,0.49084135890007,0.488199889659882,0.48055163025856,0.484030216932297,0.481546431779861,0.479909151792526,0.480834990739822,0.484832793474197,0.511732518672943,0.545512557029724,0.537227869033813,0.525467395782471,0.51466566324234,0.424179673194885,0.40427964925766,0.39632573723793,0.419873803853989,0.417758643627167,0.411011338233948,0.422621101140976,0.431299120187759,0.433717608451843,0.41885644197464,0.40807831287384,0.397757560014725,0.380436450242996,0.377147734165192,0.372911125421524,0.361797153949738,0.363995045423508,0.376992076635361,0.379637598991394,0.382530868053436,0.385062426328659,0.389450073242188,0.386782646179199,0.381311565637589,0.373276919126511,0.366157114505768,0.357333987951279,0.346435487270355,0.347846895456314,0.333566963672638,0.319145768880844,0.299543470144272,0.278995305299759,0.259732097387314,0.258837938308716,0.235009431838989
"19324",1.91779255867004,2.0554461479187,2.02372121810913,2.08775925636292,2.11106944084167,1.98456311225891,1.89159250259399,1.96624493598938,1.83047842979431,1.70597147941589,1.84735894203186,1.77844214439392,1.6782820224762,1.58747053146362,1.57361578941345,1.60602223873138,1.80210423469543,2.15555477142334,2.09230709075928,1.90709686279297,1.61155438423157,1.38785994052887,1.25959026813507,1.28951382637024,1.17226326465607,1.06660461425781,1.05164861679077,1.21814727783203,1.28028535842896,1.40103435516357,1.52746438980103,1.50510692596436,1.24804425239563,1.28604865074158,1.23004138469696,1.11751461029053,1.09123516082764,0.977189660072327,1.05504333972931,0.970278024673462,0.873219549655914,0.899606585502625,0.840706825256348,0.793664753437042,0.894188046455383,0.857555270195007,0.88348126411438,0.826362192630768,0.751223862171173,0.853308856487274,0.813583672046661,0.962198734283447,0.894914865493774,0.831232786178589,0.74683940410614,0.685808658599854,0.803382575511932,0.970776557922363,0.940010368824005,0.941812515258789,0.958497941493988,0.910220086574554,0.847885727882385,0.783136069774628,0.858625948429108,0.836578845977783,0.860172390937805,0.834041655063629,0.801068663597107,0.797783255577087,0.724702954292297,0.701504707336426,0.691569805145264,0.60851263999939,0.577727437019348,0.530390858650208,0.45966649055481,0.461209714412689,0.550267219543457,0.524697780609131,0.512711644172668,0.50825572013855,0.519679248332977,0.521885871887207,0.54054868221283,0.562142431735992,0.577780544757843,0.570254921913147,0.604695618152618,0.649475514888763,0.663765966892242,0.620878219604492,0.499671667814255,0.418611139059067,0.391068428754807,0.42445108294487,0.406593263149261
"19325",2.35470819473267,2.48738813400269,2.55803728103638,2.59380650520325,2.51813554763794,2.34688663482666,2.18650984764099,2.19814085960388,2.0496244430542,1.90931963920593,1.99762690067291,1.86617851257324,1.71171808242798,1.65465319156647,1.75092101097107,1.95859634876251,2.26762199401855,2.56716275215149,2.37272500991821,2.03687906265259,1.68357872962952,1.44667541980743,1.33029365539551,1.32624757289886,1.22909343242645,1.12580668926239,1.16205012798309,1.35405349731445,1.39597368240356,1.53437113761902,1.62366127967834,1.49868655204773,1.32084441184998,1.42657506465912,1.38609838485718,1.30821287631989,1.26951694488525,1.20023918151855,1.22814869880676,1.16098964214325,1.07794034481049,1.02678871154785,0.995628297328949,0.962975263595581,1.01258218288422,0.969461262226105,0.949083387851715,0.925998747348785,0.898829102516174,0.994369685649872,0.971771061420441,1.07844138145447,1.01814460754395,0.944423198699951,0.890888452529907,0.870286643505096,1.04734075069427,1.23435819149017,1.24602341651917,1.25817251205444,1.26406943798065,1.04052150249481,0.972099840641022,0.914299428462982,1.05667173862457,1.01796519756317,1.04106688499451,1.04065334796906,1.03514850139618,1.02928125858307,0.945509314537048,0.897952973842621,0.853991746902466,0.738558888435364,0.697390198707581,0.642860233783722,0.523788154125214,0.537298679351807,0.642571806907654,0.628924667835236,0.613874614238739,0.612741708755493,0.623212575912476,0.649569094181061,0.677950918674469,0.69279146194458,0.716446459293365,0.692553281784058,0.740390479564667,0.793979048728943,0.811088800430298,0.716999709606171,0.598886132240295,0.507229804992676,0.499695092439651,0.519302606582642,0.501503527164459
"19326",1.93221879005432,2.00611662864685,2.04651498794556,2.01807880401611,1.9250476360321,1.81746649742126,1.71189284324646,1.71029424667358,1.59995663166046,1.50075030326843,1.54466331005096,1.484708070755,1.46561813354492,1.49983322620392,1.58140420913696,1.66352200508118,1.75639271736145,1.87932121753693,1.67819285392761,1.38190996646881,1.13851749897003,1.0371208190918,1.03617167472839,1.026207447052,1.02533006668091,1.00433480739594,1.03925740718842,1.1671621799469,1.1986768245697,1.25007200241089,1.30357980728149,1.22953987121582,1.13884472846985,1.20415997505188,1.16586434841156,1.0884200334549,1.02303075790405,0.939794063568115,0.933635711669922,0.901892066001892,0.861834824085236,0.831176161766052,0.816533863544464,0.800322592258453,0.808130383491516,0.790833353996277,0.774519205093384,0.77705329656601,0.776124477386475,0.81877464056015,0.796857595443726,0.816228449344635,0.796712160110474,0.780218720436096,0.780214726924896,0.796324729919434,0.936858832836151,1.03954136371613,1.02686488628387,1.00862503051758,0.990785777568817,0.781501531600952,0.740705728530884,0.724215090274811,0.842463195323944,0.823602020740509,0.841882348060608,0.849213600158691,0.85248076915741,0.852048218250275,0.79594475030899,0.753824532032013,0.714686512947083,0.623642802238464,0.597529113292694,0.565848588943481,0.492556095123291,0.506432294845581,0.569348871707916,0.56771457195282,0.569807708263397,0.578926205635071,0.593366622924805,0.606825649738312,0.616228640079498,0.615063488483429,0.622891843318939,0.607730984687805,0.636425971984863,0.664387226104736,0.660349130630493,0.599258661270142,0.521044552326202,0.466898620128632,0.4583880007267,0.462484985589981,0.421912044286728
